     n         h                l                k               nl               nk
  2734  -0.61308772E+01   0.68698693E-03  -0.99291706E-03   0.18782223E+01  -0.27146352E+01
  2735  -0.61312391E+01   0.68677433E-03  -0.99258494E-03   0.18783278E+01  -0.27147198E+01
  2736  -0.61316009E+01   0.68656183E-03  -0.99225303E-03   0.18784332E+01  -0.27148043E+01
  2737  -0.61319626E+01   0.68634945E-03  -0.99192133E-03   0.18785384E+01  -0.27148887E+01
  2738  -0.61323241E+01   0.68613718E-03  -0.99158984E-03   0.18786436E+01  -0.27149730E+01
  2739  -0.61326854E+01   0.68592502E-03  -0.99125856E-03   0.18787486E+01  -0.27150572E+01
  2740  -0.61330466E+01   0.68571298E-03  -0.99092749E-03   0.18788536E+01  -0.27151413E+01
  2741  -0.61334077E+01   0.68550104E-03  -0.99059663E-03   0.18789584E+01  -0.27152254E+01
  2742  -0.61337685E+01   0.68528922E-03  -0.99026598E-03   0.18790630E+01  -0.27153093E+01
  2743  -0.61341293E+01   0.68507750E-03  -0.98993555E-03   0.18791676E+01  -0.27153932E+01
  2744  -0.61344899E+01   0.68486590E-03  -0.98960532E-03   0.18792720E+01  -0.27154770E+01
  2745  -0.61348503E+01   0.68465441E-03  -0.98927530E-03   0.18793764E+01  -0.27155607E+01
  2746  -0.61352106E+01   0.68444304E-03  -0.98894549E-03   0.18794806E+01  -0.27156443E+01
  2747  -0.61355707E+01   0.68423177E-03  -0.98861589E-03   0.18795847E+01  -0.27157278E+01
  2748  -0.61359307E+01   0.68402061E-03  -0.98828649E-03   0.18796886E+01  -0.27158113E+01
  2749  -0.61362905E+01   0.68380957E-03  -0.98795731E-03   0.18797925E+01  -0.27158946E+01
  2750  -0.61366502E+01   0.68359863E-03  -0.98762833E-03   0.18798962E+01  -0.27159779E+01
  2751  -0.61370097E+01   0.68338781E-03  -0.98729957E-03   0.18799999E+01  -0.27160611E+01
  2752  -0.61373691E+01   0.68317710E-03  -0.98697101E-03   0.18801034E+01  -0.27161442E+01
  2753  -0.61377283E+01   0.68296650E-03  -0.98664266E-03   0.18802068E+01  -0.27162272E+01
  2754  -0.61380873E+01   0.68275600E-03  -0.98631452E-03   0.18803100E+01  -0.27163102E+01
  2755  -0.61384463E+01   0.68254562E-03  -0.98598658E-03   0.18804132E+01  -0.27163930E+01
  2756  -0.61388050E+01   0.68233535E-03  -0.98565885E-03   0.18805162E+01  -0.27164758E+01
  2757  -0.61391637E+01   0.68212519E-03  -0.98533133E-03   0.18806191E+01  -0.27165585E+01
  2758  -0.61395221E+01   0.68191514E-03  -0.98500402E-03   0.18807220E+01  -0.27166411E+01
  2759  -0.61398804E+01   0.68170520E-03  -0.98467691E-03   0.18808246E+01  -0.27167236E+01
  2760  -0.61402386E+01   0.68149537E-03  -0.98435001E-03   0.18809272E+01  -0.27168060E+01
  2761  -0.61405966E+01   0.68128565E-03  -0.98402331E-03   0.18810297E+01  -0.27168884E+01
  2762  -0.61409545E+01   0.68107604E-03  -0.98369683E-03   0.18811320E+01  -0.27169706E+01
  2763  -0.61413122E+01   0.68086654E-03  -0.98337054E-03   0.18812343E+01  -0.27170528E+01
  2764  -0.61416698E+01   0.68065714E-03  -0.98304447E-03   0.18813363E+01  -0.27171349E+01
  2765  -0.61420273E+01   0.68044786E-03  -0.98271860E-03   0.18814383E+01  -0.27172169E+01
  2766  -0.61423845E+01   0.68023869E-03  -0.98239293E-03   0.18815402E+01  -0.27172988E+01
  2767  -0.61427417E+01   0.68002963E-03  -0.98206747E-03   0.18816420E+01  -0.27173807E+01
  2768  -0.61430987E+01   0.67982067E-03  -0.98174222E-03   0.18817436E+01  -0.27174625E+01
  2769  -0.61434555E+01   0.67961183E-03  -0.98141717E-03   0.18818452E+01  -0.27175441E+01
  2770  -0.61438122E+01   0.67940309E-03  -0.98109233E-03   0.18819466E+01  -0.27176258E+01
  2771  -0.61441687E+01   0.67919446E-03  -0.98076769E-03   0.18820478E+01  -0.27177073E+01
  2772  -0.61445251E+01   0.67898594E-03  -0.98044325E-03   0.18821490E+01  -0.27177887E+01
  2773  -0.61448814E+01   0.67877753E-03  -0.98011902E-03   0.18822501E+01  -0.27178700E+01
  2774  -0.61452375E+01   0.67856923E-03  -0.97979499E-03   0.18823510E+01  -0.27179513E+01
  2775  -0.61455934E+01   0.67836104E-03  -0.97947117E-03   0.18824519E+01  -0.27180325E+01
  2776  -0.61459492E+01   0.67815296E-03  -0.97914755E-03   0.18825526E+01  -0.27181136E+01
  2777  -0.61463049E+01   0.67794498E-03  -0.97882413E-03   0.18826532E+01  -0.27181946E+01
  2778  -0.61466604E+01   0.67773712E-03  -0.97850092E-03   0.18827537E+01  -0.27182756E+01
  2779  -0.61470158E+01   0.67752936E-03  -0.97817791E-03   0.18828541E+01  -0.27183564E+01
  2780  -0.61473710E+01   0.67732171E-03  -0.97785510E-03   0.18829544E+01  -0.27184372E+01
  2781  -0.61477261E+01   0.67711416E-03  -0.97753250E-03   0.18830545E+01  -0.27185179E+01
  2782  -0.61480810E+01   0.67690673E-03  -0.97721010E-03   0.18831545E+01  -0.27185985E+01
  2783  -0.61484358E+01   0.67669940E-03  -0.97688790E-03   0.18832544E+01  -0.27186790E+01
  2784  -0.61487905E+01   0.67649218E-03  -0.97656590E-03   0.18833542E+01  -0.27187595E+01
  2785  -0.61491450E+01   0.67628507E-03  -0.97624411E-03   0.18834539E+01  -0.27188398E+01
  2786  -0.61494993E+01   0.67607807E-03  -0.97592251E-03   0.18835535E+01  -0.27189201E+01
  2787  -0.61498535E+01   0.67587117E-03  -0.97560112E-03   0.18836530E+01  -0.27190003E+01
  2788  -0.61502076E+01   0.67566439E-03  -0.97527993E-03   0.18837523E+01  -0.27190804E+01
  2789  -0.61505615E+01   0.67545771E-03  -0.97495895E-03   0.18838516E+01  -0.27191605E+01
  2790  -0.61509153E+01   0.67525113E-03  -0.97463816E-03   0.18839507E+01  -0.27192405E+01
  2791  -0.61512689E+01   0.67504467E-03  -0.97431757E-03   0.18840497E+01  -0.27193203E+01
  2792  -0.61516224E+01   0.67483831E-03  -0.97399719E-03   0.18841486E+01  -0.27194002E+01
  2793  -0.61519758E+01   0.67463205E-03  -0.97367700E-03   0.18842473E+01  -0.27194799E+01
  2794  -0.61523290E+01   0.67442591E-03  -0.97335702E-03   0.18843460E+01  -0.27195595E+01
  2795  -0.61526820E+01   0.67421987E-03  -0.97303723E-03   0.18844445E+01  -0.27196391E+01
  2796  -0.61530349E+01   0.67401394E-03  -0.97271765E-03   0.18845430E+01  -0.27197185E+01
  2797  -0.61533877E+01   0.67380811E-03  -0.97239827E-03   0.18846413E+01  -0.27197980E+01
  2798  -0.61537403E+01   0.67360240E-03  -0.97207908E-03   0.18847395E+01  -0.27198773E+01
  2799  -0.61540928E+01   0.67339678E-03  -0.97176010E-03   0.18848376E+01  -0.27199565E+01
  2800  -0.61544452E+01   0.67319128E-03  -0.97144131E-03   0.18849356E+01  -0.27200357E+01
  2801  -0.61547974E+01   0.67298588E-03  -0.97112273E-03   0.18850334E+01  -0.27201148E+01
  2802  -0.61551494E+01   0.67278059E-03  -0.97080434E-03   0.18851312E+01  -0.27201938E+01
  2803  -0.61555014E+01   0.67257540E-03  -0.97048615E-03   0.18852288E+01  -0.27202727E+01
  2804  -0.61558531E+01   0.67237032E-03  -0.97016816E-03   0.18853264E+01  -0.27203515E+01
  2805  -0.61562048E+01   0.67216535E-03  -0.96985037E-03   0.18854238E+01  -0.27204303E+01
  2806  -0.61565563E+01   0.67196048E-03  -0.96953278E-03   0.18855211E+01  -0.27205090E+01
  2807  -0.61569076E+01   0.67175572E-03  -0.96921538E-03   0.18856183E+01  -0.27205876E+01
  2808  -0.61572588E+01   0.67155106E-03  -0.96889819E-03   0.18857154E+01  -0.27206661E+01
  2809  -0.61576099E+01   0.67134651E-03  -0.96858119E-03   0.18858123E+01  -0.27207446E+01
  2810  -0.61579608E+01   0.67114206E-03  -0.96826439E-03   0.18859092E+01  -0.27208229E+01
  2811  -0.61583116E+01   0.67093772E-03  -0.96794779E-03   0.18860059E+01  -0.27209012E+01
  2812  -0.61586623E+01   0.67073349E-03  -0.96763138E-03   0.18861026E+01  -0.27209794E+01
  2813  -0.61590128E+01   0.67052936E-03  -0.96731517E-03   0.18861991E+01  -0.27210576E+01
  2814  -0.61593632E+01   0.67032534E-03  -0.96699916E-03   0.18862955E+01  -0.27211356E+01
  2815  -0.61597134E+01   0.67012142E-03  -0.96668334E-03   0.18863918E+01  -0.27212136E+01
  2816  -0.61600635E+01   0.66991760E-03  -0.96636772E-03   0.18864880E+01  -0.27212915E+01
  2817  -0.61604134E+01   0.66971389E-03  -0.96605230E-03   0.18865840E+01  -0.27213693E+01
  2818  -0.61607633E+01   0.66951029E-03  -0.96573708E-03   0.18866800E+01  -0.27214471E+01
  2819  -0.61611129E+01   0.66930679E-03  -0.96542205E-03   0.18867758E+01  -0.27215248E+01
  2820  -0.61614625E+01   0.66910340E-03  -0.96510721E-03   0.18868716E+01  -0.27216023E+01
  2821  -0.61618119E+01   0.66890011E-03  -0.96479257E-03   0.18869672E+01  -0.27216798E+01
  2822  -0.61621611E+01   0.66869692E-03  -0.96447813E-03   0.18870627E+01  -0.27217573E+01
  2823  -0.61625102E+01   0.66849384E-03  -0.96416388E-03   0.18871581E+01  -0.27218346E+01
  2824  -0.61628592E+01   0.66829087E-03  -0.96384983E-03   0.18872534E+01  -0.27219119E+01
  2825  -0.61632081E+01   0.66808800E-03  -0.96353598E-03   0.18873486E+01  -0.27219891E+01
  2826  -0.61635568E+01   0.66788523E-03  -0.96322231E-03   0.18874437E+01  -0.27220662E+01
  2827  -0.61639053E+01   0.66768257E-03  -0.96290885E-03   0.18875386E+01  -0.27221433E+01
  2828  -0.61642538E+01   0.66748001E-03  -0.96259557E-03   0.18876335E+01  -0.27222203E+01
  2829  -0.61646020E+01   0.66727755E-03  -0.96228249E-03   0.18877282E+01  -0.27222972E+01
  2830  -0.61649502E+01   0.66707520E-03  -0.96196961E-03   0.18878228E+01  -0.27223740E+01
  2831  -0.61652982E+01   0.66687296E-03  -0.96165692E-03   0.18879173E+01  -0.27224507E+01
  2832  -0.61656461E+01   0.66667081E-03  -0.96134442E-03   0.18880117E+01  -0.27225274E+01
  2833  -0.61659938E+01   0.66646877E-03  -0.96103212E-03   0.18881060E+01  -0.27226040E+01
  2834  -0.61663414E+01   0.66626684E-03  -0.96072001E-03   0.18882002E+01  -0.27226805E+01
  2835  -0.61666889E+01   0.66606500E-03  -0.96040810E-03   0.18882943E+01  -0.27227570E+01
  2836  -0.61670362E+01   0.66586328E-03  -0.96009637E-03   0.18883883E+01  -0.27228333E+01
  2837  -0.61673834E+01   0.66566165E-03  -0.95978484E-03   0.18884821E+01  -0.27229096E+01
  2838  -0.61677305E+01   0.66546013E-03  -0.95947351E-03   0.18885758E+01  -0.27229858E+01
  2839  -0.61680774E+01   0.66525871E-03  -0.95916236E-03   0.18886695E+01  -0.27230619E+01
  2840  -0.61684242E+01   0.66505739E-03  -0.95885141E-03   0.18887630E+01  -0.27231380E+01
  2841  -0.61687709E+01   0.66485618E-03  -0.95854065E-03   0.18888564E+01  -0.27232140E+01
  2842  -0.61691174E+01   0.66465507E-03  -0.95823009E-03   0.18889497E+01  -0.27232899E+01
  2843  -0.61694638E+01   0.66445406E-03  -0.95791971E-03   0.18890429E+01  -0.27233657E+01
  2844  -0.61698100E+01   0.66425316E-03  -0.95760953E-03   0.18891360E+01  -0.27234415E+01
  2845  -0.61701561E+01   0.66405236E-03  -0.95729954E-03   0.18892290E+01  -0.27235172E+01
  2846  -0.61705021E+01   0.66385166E-03  -0.95698974E-03   0.18893218E+01  -0.27235928E+01
  2847  -0.61708479E+01   0.66365106E-03  -0.95668013E-03   0.18894146E+01  -0.27236683E+01
  2848  -0.61711937E+01   0.66345057E-03  -0.95637071E-03   0.18895072E+01  -0.27237438E+01
  2849  -0.61715392E+01   0.66325018E-03  -0.95606149E-03   0.18895998E+01  -0.27238192E+01
  2850  -0.61718847E+01   0.66304989E-03  -0.95575245E-03   0.18896922E+01  -0.27238945E+01
  2851  -0.61722300E+01   0.66284970E-03  -0.95544361E-03   0.18897845E+01  -0.27239697E+01
  2852  -0.61725752E+01   0.66264962E-03  -0.95513495E-03   0.18898767E+01  -0.27240449E+01
  2853  -0.61729202E+01   0.66244964E-03  -0.95482649E-03   0.18899688E+01  -0.27241200E+01
  2854  -0.61732651E+01   0.66224975E-03  -0.95451822E-03   0.18900608E+01  -0.27241950E+01
  2855  -0.61736099E+01   0.66204998E-03  -0.95421013E-03   0.18901527E+01  -0.27242699E+01
  2856  -0.61739545E+01   0.66185030E-03  -0.95390224E-03   0.18902445E+01  -0.27243448E+01
  2857  -0.61742990E+01   0.66165072E-03  -0.95359453E-03   0.18903361E+01  -0.27244196E+01
  2858  -0.61746434E+01   0.66145125E-03  -0.95328702E-03   0.18904277E+01  -0.27244943E+01
  2859  -0.61749876E+01   0.66125188E-03  -0.95297969E-03   0.18905191E+01  -0.27245689E+01
  2860  -0.61753317E+01   0.66105261E-03  -0.95267256E-03   0.18906105E+01  -0.27246435E+01
  2861  -0.61756757E+01   0.66085344E-03  -0.95236561E-03   0.18907017E+01  -0.27247180E+01
  2862  -0.61760196E+01   0.66065437E-03  -0.95205885E-03   0.18907928E+01  -0.27247924E+01
  2863  -0.61763633E+01   0.66045541E-03  -0.95175228E-03   0.18908838E+01  -0.27248668E+01
  2864  -0.61767068E+01   0.66025654E-03  -0.95144590E-03   0.18909747E+01  -0.27249411E+01
  2865  -0.61770503E+01   0.66005778E-03  -0.95113971E-03   0.18910655E+01  -0.27250153E+01
  2866  -0.61773936E+01   0.65985912E-03  -0.95083371E-03   0.18911562E+01  -0.27250894E+01
  2867  -0.61777368E+01   0.65966056E-03  -0.95052789E-03   0.18912468E+01  -0.27251635E+01
  2868  -0.61780798E+01   0.65946210E-03  -0.95022226E-03   0.18913373E+01  -0.27252374E+01
  2869  -0.61784228E+01   0.65926374E-03  -0.94991682E-03   0.18914277E+01  -0.27253114E+01
  2870  -0.61787656E+01   0.65906548E-03  -0.94961157E-03   0.18915179E+01  -0.27253852E+01
  2871  -0.61791082E+01   0.65886732E-03  -0.94930651E-03   0.18916081E+01  -0.27254590E+01
  2872  -0.61794507E+01   0.65866926E-03  -0.94900163E-03   0.18916981E+01  -0.27255327E+01
  2873  -0.61797931E+01   0.65847130E-03  -0.94869694E-03   0.18917880E+01  -0.27256063E+01
  2874  -0.61801354E+01   0.65827345E-03  -0.94839243E-03   0.18918779E+01  -0.27256798E+01
  2875  -0.61804775E+01   0.65807569E-03  -0.94808812E-03   0.18919676E+01  -0.27257533E+01
  2876  -0.61808196E+01   0.65787803E-03  -0.94778399E-03   0.18920572E+01  -0.27258268E+01
  2877  -0.61811614E+01   0.65768048E-03  -0.94748004E-03   0.18921467E+01  -0.27259001E+01
  2878  -0.61815032E+01   0.65748302E-03  -0.94717628E-03   0.18922361E+01  -0.27259733E+01
  2879  -0.61818448E+01   0.65728567E-03  -0.94687271E-03   0.18923254E+01  -0.27260465E+01
  2880  -0.61821863E+01   0.65708841E-03  -0.94656933E-03   0.18924146E+01  -0.27261197E+01
  2881  -0.61825277E+01   0.65689126E-03  -0.94626613E-03   0.18925037E+01  -0.27261927E+01
  2882  -0.61828689E+01   0.65669420E-03  -0.94596311E-03   0.18925927E+01  -0.27262657E+01
  2883  -0.61832100E+01   0.65649724E-03  -0.94566028E-03   0.18926815E+01  -0.27263386E+01
  2884  -0.61835510E+01   0.65630039E-03  -0.94535764E-03   0.18927703E+01  -0.27264114E+01
  2885  -0.61838918E+01   0.65610363E-03  -0.94505518E-03   0.18928590E+01  -0.27264842E+01
  2886  -0.61842325E+01   0.65590697E-03  -0.94475291E-03   0.18929475E+01  -0.27265569E+01
  2887  -0.61845731E+01   0.65571042E-03  -0.94445082E-03   0.18930360E+01  -0.27266295E+01
  2888  -0.61849136E+01   0.65551396E-03  -0.94414892E-03   0.18931243E+01  -0.27267021E+01
  2889  -0.61852539E+01   0.65531760E-03  -0.94384720E-03   0.18932125E+01  -0.27267746E+01
  2890  -0.61855941E+01   0.65512134E-03  -0.94354566E-03   0.18933007E+01  -0.27268470E+01
  2891  -0.61859342E+01   0.65492518E-03  -0.94324431E-03   0.18933887E+01  -0.27269193E+01
  2892  -0.61862741E+01   0.65472912E-03  -0.94294315E-03   0.18934766E+01  -0.27269916E+01
  2893  -0.61866140E+01   0.65453315E-03  -0.94264216E-03   0.18935644E+01  -0.27270638E+01
  2894  -0.61869537E+01   0.65433729E-03  -0.94234136E-03   0.18936521E+01  -0.27271359E+01
  2895  -0.61872932E+01   0.65414152E-03  -0.94204075E-03   0.18937397E+01  -0.27272080E+01
  2896  -0.61876327E+01   0.65394586E-03  -0.94174032E-03   0.18938272E+01  -0.27272800E+01
  2897  -0.61879720E+01   0.65375029E-03  -0.94144007E-03   0.18939146E+01  -0.27273519E+01
  2898  -0.61883112E+01   0.65355482E-03  -0.94114000E-03   0.18940019E+01  -0.27274237E+01
  2899  -0.61886502E+01   0.65335945E-03  -0.94084012E-03   0.18940890E+01  -0.27274955E+01
  2900  -0.61889892E+01   0.65316418E-03  -0.94054042E-03   0.18941761E+01  -0.27275672E+01
  2901  -0.61893280E+01   0.65296901E-03  -0.94024091E-03   0.18942631E+01  -0.27276389E+01
  2902  -0.61896666E+01   0.65277393E-03  -0.93994157E-03   0.18943499E+01  -0.27277104E+01
  2903  -0.61900052E+01   0.65257895E-03  -0.93964242E-03   0.18944367E+01  -0.27277819E+01
  2904  -0.61903436E+01   0.65238407E-03  -0.93934345E-03   0.18945233E+01  -0.27278534E+01
  2905  -0.61906819E+01   0.65218929E-03  -0.93904466E-03   0.18946099E+01  -0.27279247E+01
  2906  -0.61910201E+01   0.65199461E-03  -0.93874606E-03   0.18946963E+01  -0.27279961E+01
  2907  -0.61913582E+01   0.65180003E-03  -0.93844763E-03   0.18947827E+01  -0.27280673E+01
  2908  -0.61916961E+01   0.65160554E-03  -0.93814939E-03   0.18948689E+01  -0.27281384E+01
  2909  -0.61920339E+01   0.65141115E-03  -0.93785133E-03   0.18949550E+01  -0.27282095E+01
  2910  -0.61923716E+01   0.65121686E-03  -0.93755345E-03   0.18950411E+01  -0.27282805E+01
  2911  -0.61927091E+01   0.65102267E-03  -0.93725575E-03   0.18951270E+01  -0.27283515E+01
  2912  -0.61930466E+01   0.65082857E-03  -0.93695823E-03   0.18952128E+01  -0.27284224E+01
  2913  -0.61933839E+01   0.65063457E-03  -0.93666089E-03   0.18952985E+01  -0.27284932E+01
  2914  -0.61937210E+01   0.65044067E-03  -0.93636374E-03   0.18953841E+01  -0.27285639E+01
  2915  -0.61940581E+01   0.65024687E-03  -0.93606676E-03   0.18954696E+01  -0.27286346E+01
  2916  -0.61943950E+01   0.65005316E-03  -0.93576997E-03   0.18955550E+01  -0.27287052E+01
  2917  -0.61947318E+01   0.64985955E-03  -0.93547335E-03   0.18956403E+01  -0.27287758E+01
  2918  -0.61950685E+01   0.64966604E-03  -0.93517692E-03   0.18957255E+01  -0.27288463E+01
  2919  -0.61954051E+01   0.64947262E-03  -0.93488066E-03   0.18958106E+01  -0.27289166E+01
  2920  -0.61957415E+01   0.64927930E-03  -0.93458459E-03   0.18958956E+01  -0.27289870E+01
  2921  -0.61960778E+01   0.64908608E-03  -0.93428869E-03   0.18959804E+01  -0.27290573E+01
  2922  -0.61964140E+01   0.64889296E-03  -0.93399297E-03   0.18960652E+01  -0.27291275E+01
  2923  -0.61967501E+01   0.64869993E-03  -0.93369744E-03   0.18961499E+01  -0.27291976E+01
  2924  -0.61970861E+01   0.64850700E-03  -0.93340208E-03   0.18962345E+01  -0.27292677E+01
  2925  -0.61974219E+01   0.64831417E-03  -0.93310690E-03   0.18963189E+01  -0.27293377E+01
  2926  -0.61977576E+01   0.64812143E-03  -0.93281190E-03   0.18964033E+01  -0.27294076E+01
  2927  -0.61980932E+01   0.64792879E-03  -0.93251708E-03   0.18964876E+01  -0.27294775E+01
  2928  -0.61984286E+01   0.64773624E-03  -0.93222243E-03   0.18965717E+01  -0.27295473E+01
  2929  -0.61987640E+01   0.64754379E-03  -0.93192797E-03   0.18966558E+01  -0.27296170E+01
  2930  -0.61990992E+01   0.64735144E-03  -0.93163368E-03   0.18967397E+01  -0.27296867E+01
  2931  -0.61994343E+01   0.64715919E-03  -0.93133957E-03   0.18968236E+01  -0.27297563E+01
  2932  -0.61997692E+01   0.64696703E-03  -0.93104564E-03   0.18969073E+01  -0.27298258E+01
  2933  -0.62001041E+01   0.64677496E-03  -0.93075189E-03   0.18969910E+01  -0.27298953E+01
  2934  -0.62004388E+01   0.64658300E-03  -0.93045831E-03   0.18970745E+01  -0.27299647E+01
  2935  -0.62007734E+01   0.64639112E-03  -0.93016492E-03   0.18971579E+01  -0.27300340E+01
  2936  -0.62011079E+01   0.64619935E-03  -0.92987170E-03   0.18972413E+01  -0.27301033E+01
  2937  -0.62014423E+01   0.64600767E-03  -0.92957865E-03   0.18973245E+01  -0.27301725E+01
  2938  -0.62017765E+01   0.64581608E-03  -0.92928579E-03   0.18974076E+01  -0.27302417E+01
  2939  -0.62021106E+01   0.64562459E-03  -0.92899310E-03   0.18974907E+01  -0.27303107E+01
  2940  -0.62024446E+01   0.64543320E-03  -0.92870058E-03   0.18975736E+01  -0.27303797E+01
  2941  -0.62027785E+01   0.64524190E-03  -0.92840825E-03   0.18976564E+01  -0.27304487E+01
  2942  -0.62031123E+01   0.64505070E-03  -0.92811609E-03   0.18977392E+01  -0.27305175E+01
  2943  -0.62034459E+01   0.64485959E-03  -0.92782411E-03   0.18978218E+01  -0.27305864E+01
  2944  -0.62037794E+01   0.64466858E-03  -0.92753230E-03   0.18979043E+01  -0.27306551E+01
  2945  -0.62041129E+01   0.64447766E-03  -0.92724067E-03   0.18979867E+01  -0.27307238E+01
  2946  -0.62044461E+01   0.64428684E-03  -0.92694921E-03   0.18980690E+01  -0.27307924E+01
  2947  -0.62047793E+01   0.64409611E-03  -0.92665793E-03   0.18981512E+01  -0.27308609E+01
  2948  -0.62051123E+01   0.64390548E-03  -0.92636683E-03   0.18982334E+01  -0.27309294E+01
  2949  -0.62054453E+01   0.64371495E-03  -0.92607590E-03   0.18983154E+01  -0.27309978E+01
